id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"293-Atlantic-Rd,-Unit-A,-El-Paso,-TX-79922","293 Atlantic Rd, Unit A, El Paso, TX 79922",293 Atlantic Rd,Unit A,El Paso,TX,48,79922,El Paso,141,31.820023,-106.556738,Multi-Family,2.0,1.0,1524.0,Active,1620,Standard,2026-04-04T00:00:00.000Z,,2026-01-03T00:00:00.000Z,2026-05-31T02:16:58.928Z,58,"{'2026-01-02': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-01-02T00:00:00.000Z', 'removedDate': '2026-03-05T00:00:00.000Z', 'daysOnMarket': 62}, '2026-04-04': {'event': 'Rental Listing', 'price': 1620, 'listingType': 'Standard', 'listedDate': '2026-04-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 58}}",1986.0,Elpaso,941564.0,"{'name': 'Federico Rojo', 'phone': '9152442296', 'email': 'frojos@yahoo.com'}","{'name': 'EXIT REALTY CENTRAL', 'email': 'elphomefinder@yahoo.com', 'website': 'http://exitcentral.com'}",,2026-05-31
"7517-Red-Cedar-Dr,-El-Paso,-TX-79911","7517 Red Cedar Dr, El Paso, TX 79911",7517 Red Cedar Dr,,El Paso,TX,48,79911,El Paso,141,31.914751,-106.570023,Single Family,4.0,2.5,2043.0,Active,2395,Standard,2026-04-08T00:00:00.000Z,,2025-06-03T00:00:00.000Z,2026-05-31T02:16:58.928Z,54,"{'2025-06-02': {'event': 'Rental Listing', 'price': 2450, 'listingType': 'Standard', 'listedDate': '2025-06-02T00:00:00.000Z', 'removedDate': '2025-06-26T00:00:00.000Z', 'daysOnMarket': 24}, '2026-04-08': {'event': 'Rental Listing', 'price': 2395, 'listingType': 'Standard', 'listedDate': '2026-04-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 54}}",2016.0,Elpaso,941788.0,"{'name': 'Atiyah Issa', 'phone': '9154909185', 'email': 'issa@innovationrealtyep.com'}","{'name': 'Innovation Realty', 'email': 'issa@innovationrealtyep.com'}",,2026-05-31
"7830-Basswood-Ave,-El-Paso,-TX-79925","7830 Basswood Ave, El Paso, TX 79925",7830 Basswood Ave,,El Paso,TX,48,79925,El Paso,141,31.76035,-106.350015,Single Family,3.0,2.0,1786.0,Active,2050,Standard,2026-03-30T00:00:00.000Z,,2026-03-31T00:00:00.000Z,2026-05-31T02:16:58.927Z,63,"{'2026-03-30': {'event': 'Rental Listing', 'price': 2050, 'listingType': 'Standard', 'listedDate': '2026-03-30T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 63}}",1957.0,Elpaso,941218.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-05-31
"11749-Mesquite-Miel-Dr,-El-Paso,-TX-79934","11749 Mesquite Miel Dr, El Paso, TX 79934",11749 Mesquite Miel Dr,,El Paso,TX,48,79934,El Paso,141,31.95257,-106.369463,Single Family,3.0,2.0,1155.0,Active,1550,Standard,2026-03-23T00:00:00.000Z,,2026-03-24T00:00:00.000Z,2026-05-31T02:16:58.926Z,70,"{'2026-03-23': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2026-03-23T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 70}}",2009.0,Elpaso,940793.0,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-31
"12073-El-Greco-Cir,-El-Paso,-TX-79936","12073 El Greco Cir, El Paso, TX 79936",12073 El Greco Cir,,El Paso,TX,48,79936,El Paso,141,31.734555,-106.28123,Single Family,3.0,2.0,1391.0,Active,1650,Standard,2026-03-24T00:00:00.000Z,,2019-08-01T20:17:37.306Z,2026-05-31T02:16:58.925Z,69,"{'2026-03-24': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-03-24T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 69}}",1995.0,Elpaso,940831.0,"{'name': 'Patricia Chavez Mendoza', 'phone': '9157319898'}","{'name': 'Alshouse And Associates', 'email': 'houselba@aol.com'}",,2026-05-31
"1591-Hartsdale-Dr,-Unit-B,-El-Paso,-TX-79928","1591 Hartsdale Dr, Unit B, El Paso, TX 79928",1591 Hartsdale Dr,Unit B,El Paso,TX,48,79928,El Paso,141,31.676718,-106.194038,Multi-Family,4.0,2.5,2536.0,Active,1890,Standard,2026-03-30T00:00:00.000Z,,2026-03-31T00:00:00.000Z,2026-05-31T02:16:58.925Z,63,"{'2026-03-30': {'event': 'Rental Listing', 'price': 1890, 'listingType': 'Standard', 'listedDate': '2026-03-30T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 63}}",2011.0,Elpaso,941201.0,"{'name': 'Bagby Sara', 'phone': '9153466162'}","{'name': 'Alpha Omega Real Estate Group LLC', 'email': 'schaeffer75@gmail.com'}",,2026-05-31
"8208-Dempsey-Ave,-El-Paso,-TX-79925","8208 Dempsey Ave, El Paso, TX 79925",8208 Dempsey Ave,,El Paso,TX,48,79925,El Paso,141,31.785336,-106.37908,Single Family,3.0,2.0,1291.0,Active,1675,Standard,2026-03-21T00:00:00.000Z,,2026-03-12T00:00:00.000Z,2026-05-31T02:16:58.924Z,72,"{'2026-03-21': {'event': 'Rental Listing', 'price': 1675, 'listingType': 'Standard', 'listedDate': '2026-03-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 72}}",1956.0,MyStateMLS,11674279.0,"{'name': 'Wesley Williams', 'phone': '9153074888', 'email': 'info@romewest.com'}",{'name': 'Romewest Properties Llc'},,2026-05-31
"1173-Summer-Rain-St,-El-Paso,-TX-79928","1173 Summer Rain St, El Paso, TX 79928",1173 Summer Rain St,,El Paso,TX,48,79928,El Paso,141,31.717779,-106.202842,Single Family,4.0,1.0,1504.0,Active,1900,Standard,2026-04-02T00:00:00.000Z,,2026-04-03T00:00:00.000Z,2026-05-31T02:16:58.923Z,60,"{'2026-04-02': {'event': 'Rental Listing', 'price': 1900, 'listingType': 'Standard', 'listedDate': '2026-04-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 60}}",2022.0,Elpaso,941446.0,"{'name': 'Katrice Littlejohn', 'phone': '9158678014', 'email': 'kattl1.kl@gmail.com'}","{'name': 'El Paso Elite Property Management', 'email': 'brent@exiteliteelp.com'}",,2026-05-31
"1188-Indigo-Sky-St,-El-Paso,-TX-79928","1188 Indigo Sky St, El Paso, TX 79928",1188 Indigo Sky St,,El Paso,TX,48,79928,El Paso,141,31.7183,-106.206762,Single Family,4.0,2.0,1503.0,Active,1800,Standard,2026-04-15T00:00:00.000Z,,2026-04-16T00:00:00.000Z,2026-05-31T02:16:58.923Z,47,"{'2026-04-15': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-04-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 47}}",2023.0,Elpaso,942209.0,"{'name': 'Arshia  Bahadori', 'phone': '9496105721', 'email': 'arshiabahadori@yahoo.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-31
"7828-West-Dr,-Apt-E,-El-Paso,-TX-79915","7828 West Dr, Apt E, El Paso, TX 79915",7828 West Dr,Apt E,El Paso,TX,48,79915,El Paso,141,31.738878,-106.359726,Multi-Family,3.0,1.0,650.0,Active,1000,Standard,2026-03-26T00:00:00.000Z,,2025-10-03T00:00:00.000Z,2026-05-31T02:16:58.921Z,67,"{'2025-10-02': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'Standard', 'listedDate': '2025-10-02T00:00:00.000Z', 'removedDate': '2026-01-03T00:00:00.000Z', 'daysOnMarket': 93}, '2026-03-26': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'Standard', 'listedDate': '2026-03-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 67}}",1982.0,Elpaso,940998.0,"{'name': 'Thalia Badillo', 'phone': '9153287272', 'email': 'thalia@thaliaandcompany.com'}","{'name': 'Thalia and Company Realty', 'email': 'thalia@thaliaandcompany.com', 'website': 'thaliaandcompany.com'}",,2026-05-31
"905-Cottage-Pl,-El-Paso,-TX-79928","905 Cottage Pl, El Paso, TX 79928",905 Cottage Pl,,El Paso,TX,48,79928,El Paso,141,31.714191,-106.249976,Single Family,4.0,2.5,1912.0,Active,2300,Standard,2026-02-25T00:00:00.000Z,,2024-05-12T00:00:00.000Z,2026-05-31T02:16:58.920Z,96,"{'2026-02-25': {'event': 'Rental Listing', 'price': 2300, 'listingType': 'Standard', 'listedDate': '2026-02-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 96}}",2022.0,Elpaso,938866.0,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-31
"1551-N-Stanton-St,-El-Paso,-TX-79902","1551 N Stanton St, El Paso, TX 79902",1551 N Stanton St,,El Paso,TX,48,79902,El Paso,141,31.769167,-106.49532,Apartment,1.0,1.0,534.0,Active,1000,Standard,2026-03-21T00:00:00.000Z,,2019-10-31T00:05:33.096Z,2026-05-31T02:16:58.920Z,72,"{'2026-03-21': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'Standard', 'listedDate': '2026-03-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 72}}",2017.0,,,,,,2026-05-31
"5216-Adolphus-Ave,-El-Paso,-TX-79904","5216 Adolphus Ave, El Paso, TX 79904",5216 Adolphus Ave,,El Paso,TX,48,79904,El Paso,141,31.856697,-106.417374,Apartment,2.0,1.0,800.0,Active,788,Standard,2026-02-27T00:00:00.000Z,,2026-03-13T00:00:00.000Z,2026-05-31T02:16:58.918Z,94,"{'2026-02-27': {'event': 'Rental Listing', 'price': 788, 'listingType': 'Standard', 'listedDate': '2026-02-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 94}}",,,,,,,2026-05-31
"7085-Century-Plant-Dr,-El-Paso,-TX-79912","7085 Century Plant Dr, El Paso, TX 79912",7085 Century Plant Dr,,El Paso,TX,48,79912,El Paso,141,31.877797,-106.554976,Single Family,4.0,2.5,2712.0,Active,2850,Standard,2026-02-28T00:00:00.000Z,,2026-03-01T00:00:00.000Z,2026-05-31T02:16:58.918Z,93,"{'2026-02-28': {'event': 'Rental Listing', 'price': 2850, 'listingType': 'Standard', 'listedDate': '2026-02-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 93}}",2009.0,Elpaso,939052.0,"{'name': 'Ana Rodriguez', 'phone': '9152568008', 'email': 'ana.r@realtyonegroupmb.com', 'website': 'https://www.facebook.com/anarodriguezrealtyone'}","{'name': 'Realty One Group Mendez Burk', 'email': 'gabrielmendez@mendezburk.com', 'website': 'www.mendezburk.com'}",,2026-05-31
"309-Turnstone-Dr,-El-Paso,-TX-79922","309 Turnstone Dr, El Paso, TX 79922",309 Turnstone Dr,,El Paso,TX,48,79922,El Paso,141,31.82866,-106.577527,Single Family,3.0,1.0,1520.0,Active,1695,Standard,2026-03-02T00:00:00.000Z,,2025-01-28T00:00:00.000Z,2026-05-31T02:16:58.917Z,91,"{'2025-01-27': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2025-01-27T00:00:00.000Z', 'removedDate': '2025-02-07T00:00:00.000Z', 'daysOnMarket': 11}, '2026-03-02': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2026-03-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 91}}",1971.0,Elpaso,939172.0,"{'name': 'Carlos Munoz', 'phone': '9152030786', 'email': 'carlos@eprealestateexpress.com', 'website': 'http://www.eprealestateexpress.com'}",{'name': 'Ep Real Estate Express'},,2026-05-31
"9779-Mccombs-St,-Apt-E4,-El-Paso,-TX-79924","9779 Mccombs St, Apt E4, El Paso, TX 79924",9779 Mccombs St,Apt E4,El Paso,TX,48,79924,El Paso,141,31.890854,-106.40728,Apartment,2.0,2.0,1220.0,Active,1395,Standard,2026-03-02T00:00:00.000Z,,2026-02-27T00:00:00.000Z,2026-05-31T02:16:58.916Z,91,"{'2026-03-02': {'event': 'Rental Listing', 'price': 1395, 'listingType': 'Standard', 'listedDate': '2026-03-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 91}}",2024.0,Elpaso,939191.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-05-31
"7127-Alameda-Ave-Unit-A,-El-Paso,-TX-79915","7127 Alameda Ave Unit A, El Paso, TX 79915",7127 Alameda Ave Unit A,,El Paso,TX,48,79915,El Paso,141,31.752687,-106.389473,Condo,1.0,2.0,,Active,2500,Standard,2026-03-04T00:00:00.000Z,,2026-03-05T00:00:00.000Z,2026-05-31T02:16:58.916Z,89,"{'2026-03-04': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2026-03-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 89}}",,,,,,,2026-05-31
"7564-Alameda-Ave-Unit-A,-El-Paso,-TX-79915","7564 Alameda Ave Unit A, El Paso, TX 79915",7564 Alameda Ave Unit A,,El Paso,TX,48,79915,El Paso,141,31.738052,-106.373459,Condo,1.0,1.0,,Active,2800,Standard,2026-03-04T00:00:00.000Z,,2026-03-05T00:00:00.000Z,2026-05-31T02:16:58.915Z,89,"{'2026-03-04': {'event': 'Rental Listing', 'price': 2800, 'listingType': 'Standard', 'listedDate': '2026-03-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 89}}",,,,,,,2026-05-31
"1107-Myrtle-Ave-Unit-B,-El-Paso,-TX-79901","1107 Myrtle Ave Unit B, El Paso, TX 79901",1107 Myrtle Ave Unit B,,El Paso,TX,48,79901,El Paso,141,31.763651,-106.478439,Multi-Family,1.0,1.0,576.0,Active,1100,Standard,2026-03-04T00:00:00.000Z,,2025-05-30T00:00:00.000Z,2026-05-31T02:16:58.914Z,89,"{'2025-05-29': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'New Construction', 'listedDate': '2025-05-29T00:00:00.000Z', 'removedDate': '2025-09-15T00:00:00.000Z', 'daysOnMarket': 109}, '2026-03-04': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2026-03-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 89}}",2024.0,Elpaso,939323.0,"{'name': 'Alejandro Gamboa', 'phone': '9153289799', 'email': 'agamboa@alexnalexrealty.com', 'website': 'http://alexnalexrealty.com/'}","{'name': 'Keller Williams Realty', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-05-31
"8068-Alameda-Ave-Unit-A,-El-Paso,-TX-79915","8068 Alameda Ave Unit A, El Paso, TX 79915",8068 Alameda Ave Unit A,,El Paso,TX,48,79915,El Paso,141,31.722055,-106.355688,Condo,1.0,,,Active,2750,Standard,2026-03-04T00:00:00.000Z,,2026-03-05T00:00:00.000Z,2026-05-31T02:16:58.914Z,89,"{'2026-03-04': {'event': 'Rental Listing', 'price': 2750, 'listingType': 'Standard', 'listedDate': '2026-03-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 89}}",,,,,,,2026-05-31
"3903-Van-Buren-Ave,-El-Paso,-TX-79930","3903 Van Buren Ave, El Paso, TX 79930",3903 Van Buren Ave,,El Paso,TX,48,79930,El Paso,141,31.813293,-106.44585,Apartment,2.0,1.0,944.0,Active,1300,Standard,2026-03-05T00:00:00.000Z,,2026-03-06T00:00:00.000Z,2026-05-31T02:16:58.913Z,88,"{'2026-03-05': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2026-03-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 88}}",,,,,,,2026-05-31
"10051-Railroad-Dr,-Apt-202,-El-Paso,-TX-79924","10051 Railroad Dr, Apt 202, El Paso, TX 79924",10051 Railroad Dr,Apt 202,El Paso,TX,48,79924,El Paso,141,31.902548,-106.388732,Townhouse,2.0,2.0,989.0,Active,975,Standard,2026-03-06T00:00:00.000Z,,2020-02-14T22:00:17.614Z,2026-05-31T02:16:58.912Z,87,"{'2025-08-15': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2025-08-15T00:00:00.000Z', 'removedDate': '2025-09-15T00:00:00.000Z', 'daysOnMarket': 31}, '2026-03-06': {'event': 'Rental Listing', 'price': 975, 'listingType': 'Standard', 'listedDate': '2026-03-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 87}}",2007.0,Elpaso,939481.0,"{'name': 'Linda Madrid', 'phone': '9157795611', 'email': 'apdlinda@aol.com'}","{'name': 'Century 21 APD & Associates', 'email': 'mhoard@century21apd.com'}",,2026-05-31
"8612-Lawson-St,-Apt-1,-El-Paso,-TX-79904","8612 Lawson St, Apt 1, El Paso, TX 79904",8612 Lawson St,Apt 1,El Paso,TX,48,79904,El Paso,141,31.85985,-106.437439,Apartment,1.0,1.0,662.0,Active,695,Standard,2026-03-06T00:00:00.000Z,,2020-10-03T00:28:27.038Z,2026-05-31T02:16:58.912Z,87,"{'2024-12-18': {'event': 'Rental Listing', 'price': 670, 'listingType': 'Standard', 'listedDate': '2024-12-18T00:00:00.000Z', 'removedDate': '2024-12-24T00:00:00.000Z', 'daysOnMarket': 6}, '2026-03-06': {'event': 'Rental Listing', 'price': 695, 'listingType': 'Standard', 'listedDate': '2026-03-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 87}}",1958.0,Elpaso,939517.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-05-31
"6203-Trowbridge-Dr,-El-Paso,-TX-79905","6203 Trowbridge Dr, El Paso, TX 79905",6203 Trowbridge Dr,,El Paso,TX,48,79905,El Paso,141,31.775292,-106.409078,Single Family,3.0,1.0,1003.0,Active,1400,Standard,2026-03-06T00:00:00.000Z,,2023-05-19T00:00:00.000Z,2026-05-31T02:16:58.911Z,87,"{'2024-09-03': {'event': 'Rental Listing', 'price': 1525, 'listingType': 'Standard', 'listedDate': '2024-09-03T00:00:00.000Z', 'removedDate': '2024-11-15T00:00:00.000Z', 'daysOnMarket': 73}, '2026-03-06': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2026-03-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 87}}",1953.0,Elpaso,939560.0,"{'name': 'Claudia Villegas', 'phone': '9152311225', 'email': 'claudiaa77@gmail.com'}","{'name': 'Realty One Group Mendez Burk', 'email': 'gabrielmendez@mendezburk.com', 'website': 'www.mendezburk.com'}",,2026-05-31
"14157-Tierra-Delfin-Dr,-El-Paso,-TX-79938","14157 Tierra Delfin Dr, El Paso, TX 79938",14157 Tierra Delfin Dr,,El Paso,TX,48,79938,El Paso,141,31.802913,-106.227991,Single Family,4.0,1.5,1814.0,Active,2045,Standard,2026-03-07T00:00:00.000Z,,2026-03-08T00:00:00.000Z,2026-05-31T02:16:58.910Z,86,"{'2026-03-07': {'event': 'Rental Listing', 'price': 2045, 'listingType': 'Standard', 'listedDate': '2026-03-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 86}}",2007.0,Elpaso,939633.0,"{'name': 'Patricia Chavez Mendoza', 'phone': '9157319898'}","{'name': 'Alshouse And Associates', 'email': 'houselba@aol.com'}",,2026-05-31
"3836-Tierra-Roca-Pl,-El-Paso,-TX-79938","3836 Tierra Roca Pl, El Paso, TX 79938",3836 Tierra Roca Pl,,El Paso,TX,48,79938,El Paso,141,31.801084,-106.260118,Single Family,5.0,2.0,1359.0,Active,1650,Standard,2026-03-08T00:00:00.000Z,,2026-03-09T00:00:00.000Z,2026-05-31T02:16:58.909Z,85,"{'2026-03-08': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-03-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 85}}",2004.0,Elpaso,939673.0,"{'name': 'Ivan Miranda', 'phone': '9156423811', 'email': 'ivanmirandarealestate@gmail.com', 'website': 'https://www.facebook.com/ivanmirandarealestate/'}","{'name': 'JPAR El Paso', 'email': 'support@jpar.com', 'website': 'https://www.jpar.com/'}",,2026-05-31
"9133-Kernel-Cir,-El-Paso,-TX-79907","9133 Kernel Cir, El Paso, TX 79907",9133 Kernel Cir,,El Paso,TX,48,79907,El Paso,141,31.70788,-106.309542,Apartment,1.0,1.0,500.0,Active,800,Standard,2025-06-11T00:00:00.000Z,,2019-11-07T04:44:43.784Z,2026-05-31T02:16:58.908Z,355,"{'2025-06-11': {'event': 'Rental Listing', 'price': 800, 'listingType': 'Standard', 'listedDate': '2025-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 355}}",1983.0,,,,,,2026-05-31
"115-N-Mesa-St,-Unit-3A,-El-Paso,-TX-79901","115 N Mesa St, Unit 3A, El Paso, TX 79901",115 N Mesa St,Unit 3A,El Paso,TX,48,79901,El Paso,141,31.758556,-106.487228,Apartment,3.0,2.0,1520.0,Active,2200,Standard,2026-03-08T00:00:00.000Z,,2025-03-14T00:00:00.000Z,2026-05-31T02:16:58.908Z,85,"{'2025-03-13': {'event': 'Rental Listing', 'price': 2650, 'listingType': 'Standard', 'listedDate': '2025-03-13T00:00:00.000Z', 'removedDate': '2025-05-10T00:00:00.000Z', 'daysOnMarket': 58}, '2026-03-08': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2026-03-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 85}}",1909.0,Elpaso,939719.0,"{'name': 'Lettie Intebi Velasco', 'phone': '9158208281', 'email': 'velasco1206@yahoo.com'}","{'name': 'Keller Williams Realty', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-05-31
"115-N-Mesa-St,-Unit-3B,-El-Paso,-TX-79901","115 N Mesa St, Unit 3B, El Paso, TX 79901",115 N Mesa St,Unit 3B,El Paso,TX,48,79901,El Paso,141,31.758556,-106.487228,Apartment,3.0,2.0,1550.0,Active,2200,Standard,2026-03-09T00:00:00.000Z,,2026-03-10T00:00:00.000Z,2026-05-31T02:16:58.907Z,84,"{'2026-03-09': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2026-03-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 84}}",1909.0,Elpaso,939790.0,"{'name': 'Lettie Intebi Velasco', 'phone': '9158208281', 'email': 'velasco1206@yahoo.com'}","{'name': 'Keller Williams Realty', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-05-31
"12928-Alfredo-Apodaca-Dr,-El-Paso,-TX-79938","12928 Alfredo Apodaca Dr, El Paso, TX 79938",12928 Alfredo Apodaca Dr,,El Paso,TX,48,79938,El Paso,141,31.815706,-106.246058,Single Family,3.0,2.0,1141.0,Active,1695,Standard,2026-03-09T00:00:00.000Z,,2026-03-10T00:00:00.000Z,2026-05-31T02:16:58.906Z,84,"{'2026-03-09': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2026-03-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 84}}",2008.0,Elpaso,939794.0,"{'name': 'Misti Field', 'phone': '2542474779', 'email': 'isellepbest@gmail.com', 'website': 'http://www.starspangledproperties.com'}",{'name': 'Star Spangled Real Estate'},,2026-05-31
"12616-Christian-Isaiah-Ct,-El-Paso,-TX-79928","12616 Christian Isaiah Ct, El Paso, TX 79928",12616 Christian Isaiah Ct,,El Paso,TX,48,79928,El Paso,141,31.731287,-106.252988,Single Family,4.0,2.0,2251.0,Active,1950,Standard,2026-03-09T00:00:00.000Z,,2022-05-26T00:31:49.154Z,2026-05-31T02:16:58.905Z,84,"{'2024-10-03': {'event': 'Rental Listing', 'price': 1895, 'listingType': 'Standard', 'listedDate': '2024-10-03T00:00:00.000Z', 'removedDate': '2024-11-15T00:00:00.000Z', 'daysOnMarket': 43}, '2026-03-09': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2026-03-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 84}}",2013.0,Elpaso,939799.0,"{'name': 'Yvette Zuluaga', 'phone': '9157729177', 'email': 'dkdinquiries@gmail.com', 'website': 'http://www.dkdrentals.com'}","{'name': 'DKD Associates Inc.', 'email': 'dkdrents@aol.com', 'website': 'http://www.dkdrentals.com/'}",,2026-05-31
"3645-Almond-Beach-Dr,-El-Paso,-TX-79936","3645 Almond Beach Dr, El Paso, TX 79936",3645 Almond Beach Dr,,El Paso,TX,48,79936,El Paso,141,31.80059,-106.287731,Single Family,3.0,2.5,1955.0,Active,2050,Standard,2026-03-09T00:00:00.000Z,,2024-02-04T00:00:00.000Z,2026-05-31T02:16:58.904Z,84,"{'2026-03-09': {'event': 'Rental Listing', 'price': 2050, 'listingType': 'Standard', 'listedDate': '2026-03-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 84}}",2010.0,Elpaso,939852.0,"{'name': 'Maryel Gonzalez Aguilera', 'phone': '9159997768', 'email': 'maryelgonzalez.a@gmail.com'}","{'name': 'THE WILLIAMS ADVANCED REALTY TEAM', 'email': 'ben@thewarteam.com', 'website': 'https://thewarteam.com/'}",,2026-05-31
