id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"1516-Elmhurst-Dr,-El-Paso,-TX-79925","1516 Elmhurst Dr, El Paso, TX 79925",1516 Elmhurst Dr,,El Paso,TX,48,79925,El Paso,141,31.790312,-106.387627,Single Family,3.0,1.5,1782.0,Active,1750,Standard,2026-05-06T00:00:00.000Z,,2023-06-22T00:00:00.000Z,2026-05-18T00:27:38.256Z,13,"{'2026-05-06': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",1953.0,Elpaso,943510.0,{'name': 'Ann Marie Hernandez'},"{'name': 'CENTURY 21 The Edge', 'phone': '9157720553', 'email': 'theedge@century21.com', 'website': 'http://www.century21theedge.com/'}",,2026-05-18
"1910-Olive-Ave-Unit-A,-El-Paso,-TX-79901","1910 Olive Ave Unit A, El Paso, TX 79901",1910 Olive Ave Unit A,,El Paso,TX,48,79901,El Paso,141,31.767439,-106.466423,Apartment,2.0,1.0,900.0,Active,1150,Standard,2026-05-04T00:00:00.000Z,,2026-05-05T00:00:00.000Z,2026-05-18T00:27:38.255Z,15,"{'2026-05-04': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2026-05-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 15}}",1910.0,Elpaso,943381.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'phone': '9159965775', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-05-18
"844-Tepic-Dr,-El-Paso,-TX-79912","844 Tepic Dr, El Paso, TX 79912",844 Tepic Dr,,El Paso,TX,48,79912,El Paso,141,31.857702,-106.544525,Single Family,3.0,2.0,1939.0,Active,1850,Standard,2026-05-06T00:00:00.000Z,,2023-09-28T00:00:00.000Z,2026-05-18T00:27:38.254Z,13,"{'2025-04-30': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2025-04-30T00:00:00.000Z', 'removedDate': '2025-05-09T00:00:00.000Z', 'daysOnMarket': 9}, '2026-05-06': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",1984.0,Elpaso,943530.0,"{'name': 'Dora Camarena', 'phone': '9154790909', 'email': 'doracamarena1@gmail.com', 'website': 'http://www.doracamarena.com/'}","{'name': 'Sandy Messer And Associates', 'phone': '9158336111', 'email': 'albert@sandymesser.com'}",,2026-05-18
"10344-Redwood-St,-El-Paso,-TX-79924","10344 Redwood St, El Paso, TX 79924",10344 Redwood St,,El Paso,TX,48,79924,El Paso,141,31.912207,-106.408422,Single Family,3.0,1.0,1179.0,Active,1275,Standard,2026-05-06T00:00:00.000Z,,2022-05-24T00:12:43.397Z,2026-05-18T00:27:38.253Z,13,"{'2025-01-14': {'event': 'Rental Listing', 'price': 1275, 'listingType': 'Standard', 'listedDate': '2025-01-14T00:00:00.000Z', 'removedDate': '2025-02-06T00:00:00.000Z', 'daysOnMarket': 23}, '2026-05-06': {'event': 'Rental Listing', 'price': 1275, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",1958.0,Elpaso,943524.0,"{'name': 'Arleen Lapointe', 'phone': '9154781145', 'email': 'arleenlapointe41@gmail.com'}","{'name': 'Options Realty', 'phone': '9156005455'}",,2026-05-18
"1632-Lou-Graham-Dr,-El-Paso,-TX-79936","1632 Lou Graham Dr, El Paso, TX 79936",1632 Lou Graham Dr,,El Paso,TX,48,79936,El Paso,141,31.754481,-106.309521,Single Family,3.0,2.0,1705.0,Active,1595,Standard,2026-05-05T00:00:00.000Z,,2026-05-06T00:00:00.000Z,2026-05-18T00:27:38.252Z,14,"{'2026-05-05': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2026-05-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 14}}",1978.0,Elpaso,943408.0,"{'name': 'Ana Olague', 'phone': '9158926281', 'email': 'aolague2@hotmail.com', 'website': 'http://www.theagencyrepm.com'}","{'name': 'The Agency Real Estate And Pro', 'phone': '9155937218', 'email': 'okwolfpack@juno.com'}",,2026-05-18
"11409-Chickasaw-Dr,-El-Paso,-TX-79936","11409 Chickasaw Dr, El Paso, TX 79936",11409 Chickasaw Dr,,El Paso,TX,48,79936,El Paso,141,31.794136,-106.297662,Single Family,3.0,1.0,1014.0,Active,1875,Standard,2026-05-06T00:00:00.000Z,,2026-05-07T00:00:00.000Z,2026-05-18T00:27:38.252Z,13,"{'2026-05-06': {'event': 'Rental Listing', 'price': 1875, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",1998.0,Elpaso,943547.0,"{'name': 'Edmundo  Rubio', 'phone': '9155257975', 'email': 'edmundo@edmundo-rubio.com'}","{'name': 'Edmundo Rubio, REALTOR', 'phone': '9155257975', 'email': 'edmundo.rubio8@gmail.com'}",,2026-05-18
"5601-Burning-Tree-Dr,-El-Paso,-TX-79912","5601 Burning Tree Dr, El Paso, TX 79912",5601 Burning Tree Dr,,El Paso,TX,48,79912,El Paso,141,31.839736,-106.512439,Single Family,3.0,1.5,2773.0,Active,4250,Standard,2026-05-07T00:00:00.000Z,,2022-08-21T00:49:46.932Z,2026-05-18T00:27:38.251Z,12,"{'2024-11-09': {'event': 'Rental Listing', 'price': 3750, 'listingType': 'Standard', 'listedDate': '2024-11-09T00:00:00.000Z', 'removedDate': '2025-01-08T00:00:00.000Z', 'daysOnMarket': 60}, '2025-04-28': {'event': 'Rental Listing', 'price': 3750, 'listingType': 'Standard', 'listedDate': '2025-04-28T00:00:00.000Z', 'removedDate': '2025-05-28T00:00:00.000Z', 'daysOnMarket': 30}, '2026-05-07': {'event': 'Rental Listing', 'price': 4250, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",2000.0,Elpaso,943556.0,"{'name': 'Sue Jane Woo', 'phone': '9157405600', 'email': 'suejfw@aol.com', 'website': 'http://woorealestate.net/'}","{'name': 'Sandy Messer And Associates', 'phone': '9158336111', 'email': 'albert@sandymesser.com'}",,2026-05-18
"7112-Ramada-Dr,-El-Paso,-TX-79912","7112 Ramada Dr, El Paso, TX 79912",7112 Ramada Dr,,El Paso,TX,48,79912,El Paso,141,31.84482,-106.551587,Single Family,3.0,2.0,1715.0,Active,2400,Standard,2026-05-07T00:00:00.000Z,,2026-05-08T00:00:00.000Z,2026-05-18T00:27:38.251Z,12,"{'2026-05-07': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",1978.0,Elpaso,943576.0,"{'name': 'Joseleen Alejandra Villegas', 'phone': '9152820094', 'email': 'joseleenvillegas@myyahoo.com'}","{'name': 'Catalyst Real Estate Group, El Paso, LLC', 'phone': '9158204746', 'email': 'aj@ourtexasrealestate.com'}",,2026-05-18
"1908-Olive-Ave-Unit-B,-El-Paso,-TX-79901","1908 Olive Ave Unit B, El Paso, TX 79901",1908 Olive Ave Unit B,,El Paso,TX,48,79901,El Paso,141,31.767328,-106.466263,Apartment,1.0,1.0,650.0,Active,1000,Standard,2026-05-04T00:00:00.000Z,,2026-05-05T00:00:00.000Z,2026-05-18T00:27:38.250Z,15,"{'2026-05-04': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'Standard', 'listedDate': '2026-05-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 15}}",1910.0,Elpaso,943380.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'phone': '9159965775', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-05-18
"11670-Rufus-Brijalba-Dr,-El-Paso,-TX-79936","11670 Rufus Brijalba Dr, El Paso, TX 79936",11670 Rufus Brijalba Dr,,El Paso,TX,48,79936,El Paso,141,31.772122,-106.286773,Single Family,3.0,2.0,1840.0,Active,1995,Standard,2026-05-07T00:00:00.000Z,,2022-05-03T01:33:26.430Z,2026-05-18T00:27:38.250Z,12,"{'2026-05-07': {'event': 'Rental Listing', 'price': 1995, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",1988.0,Elpaso,943562.0,"{'name': 'Mirna Cardenas', 'phone': '9156940727', 'email': 'cardenasmirna@yahoo.com'}","{'name': 'Mc Realty', 'phone': '9156940727'}",,2026-05-18
"1026-Myrtle-Ave,-Unit-5,-El-Paso,-TX-79901","1026 Myrtle Ave, Unit 5, El Paso, TX 79901",1026 Myrtle Ave,Unit 5,El Paso,TX,48,79901,El Paso,141,31.762899,-106.478615,Apartment,1.0,1.0,405.0,Active,650,Standard,2026-05-06T00:00:00.000Z,,2022-05-11T00:21:13.958Z,2026-05-18T00:27:38.249Z,13,"{'2024-11-04': {'event': 'Rental Listing', 'price': 650, 'listingType': 'Standard', 'listedDate': '2024-11-04T00:00:00.000Z', 'removedDate': '2025-06-14T00:00:00.000Z', 'daysOnMarket': 222}, '2026-05-06': {'event': 'Rental Listing', 'price': 650, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",1926.0,Elpaso,943499.0,"{'name': 'Liliana A Fierro', 'phone': '9156303623', 'email': 'lilianaa28@hotmail.com'}","{'name': '81 Realty & Investments LLC', 'phone': '9158926065', 'email': 'liliana@81realtyinvest.com'}",,2026-05-18
"14741-Tierra-Harbor-Ave,-El-Paso,-TX-79938","14741 Tierra Harbor Ave, El Paso, TX 79938",14741 Tierra Harbor Ave,,El Paso,TX,48,79938,El Paso,141,31.777635,-106.20592,Single Family,4.0,2.5,1735.0,Active,2000,Standard,2026-05-07T00:00:00.000Z,,2021-12-18T01:25:04.973Z,2026-05-18T00:27:38.249Z,12,"{'2024-10-23': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2024-10-23T00:00:00.000Z', 'removedDate': '2024-12-06T00:00:00.000Z', 'daysOnMarket': 44}, '2026-05-07': {'event': 'Rental Listing', 'price': 2000, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",2020.0,Elpaso,943564.0,"{'name': 'Kiko Dix', 'phone': '9155852222', 'email': 'kikodix@att.net', 'website': 'http://www.sellersbuyers.com'}","{'name': 'ERA Sellers & Buyers Real Estate', 'phone': '9155852222', 'email': 'douglasvannortwick@sellersbuyers.com', 'website': 'www.sellersbuyers.com'}",,2026-05-18
"110-W-Nevada-Ave,-El-Paso,-TX-79902","110 W Nevada Ave, El Paso, TX 79902",110 W Nevada Ave,,El Paso,TX,48,79902,El Paso,141,31.764969,-106.494862,Multi-Family,1.0,1.0,900.0,Active,990,Standard,2026-05-07T00:00:00.000Z,,2024-09-13T00:00:00.000Z,2026-05-18T00:27:38.248Z,12,"{'2024-09-12': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2024-09-12T00:00:00.000Z', 'removedDate': '2025-03-03T00:00:00.000Z', 'daysOnMarket': 172}, '2025-06-10': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2025-06-10T00:00:00.000Z', 'removedDate': '2025-11-13T00:00:00.000Z', 'daysOnMarket': 156}, '2026-05-07': {'event': 'Rental Listing', 'price': 990, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",1902.0,Elpaso,943577.0,"{'name': 'Allison M Dillard', 'phone': '9157999708', 'email': 'allison.dillard@kw.com', 'website': 'https://arrowkeygroup.kw.com/agent/allison-dillard/597011'}","{'name': 'Keller Williams Realty', 'phone': '9156035293', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-05-18
"2862-Grant-Ave,-Apt-3,-El-Paso,-TX-79930","2862 Grant Ave, Apt 3, El Paso, TX 79930",2862 Grant Ave,Apt 3,El Paso,TX,48,79930,El Paso,141,31.785072,-106.463051,Apartment,2.0,1.0,1127.0,Active,1045,Standard,2026-05-07T00:00:00.000Z,,2026-05-07T00:00:00.000Z,2026-05-18T00:27:38.248Z,12,"{'2026-05-07': {'event': 'Rental Listing', 'price': 1045, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",1920.0,Elpaso,943566.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'phone': '9154909278', 'website': 'www.daleswiger.com'}",,2026-05-18
"7303-Dale-Rd,-Apt-10,-El-Paso,-TX-79915","7303 Dale Rd, Apt 10, El Paso, TX 79915",7303 Dale Rd,Apt 10,El Paso,TX,48,79915,El Paso,141,31.751383,-106.376793,Apartment,1.0,1.0,528.0,Active,695,Standard,2026-05-07T00:00:00.000Z,,2024-03-07T00:00:00.000Z,2026-05-18T00:27:38.247Z,12,"{'2024-10-30': {'event': 'Rental Listing', 'price': 635, 'listingType': 'Standard', 'listedDate': '2024-10-30T00:00:00.000Z', 'removedDate': '2024-12-04T00:00:00.000Z', 'daysOnMarket': 35}, '2026-05-07': {'event': 'Rental Listing', 'price': 695, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",1950.0,Elpaso,943567.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'phone': '9154909278', 'website': 'www.daleswiger.com'}",,2026-05-18
"619-White-Cliffs-Dr,-Apt-C,-El-Paso,-TX-79912","619 White Cliffs Dr, Apt C, El Paso, TX 79912",619 White Cliffs Dr,Apt C,El Paso,TX,48,79912,El Paso,141,31.850443,-106.553459,Condo,2.0,1.0,,Active,1050,Standard,2026-05-07T00:00:00.000Z,,2026-05-08T00:00:00.000Z,2026-05-18T00:27:38.247Z,12,"{'2026-05-07': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",,,,,,,2026-05-18
"247-Herts-Way,-El-Paso,-TX-79928","247 Herts Way, El Paso, TX 79928",247 Herts Way,,El Paso,TX,48,79928,El Paso,141,31.68553,-106.238156,Single Family,4.0,2.0,1642.0,Active,1950,Standard,2026-05-06T00:00:00.000Z,,2024-05-02T00:00:00.000Z,2026-05-18T00:27:38.246Z,13,"{'2026-05-06': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",2021.0,Elpaso,943539.0,"{'name': 'Teresa  Ramirez', 'phone': '9153009211', 'email': 'buyingwithteresa@gmail.com', 'website': 'https://www.facebook.com/suncityrealtor'}","{'name': 'ClearView Realty, LLC', 'phone': '9158551110', 'email': 'mariharper@me.com', 'website': 'http://www.clearviewep.com'}",,2026-05-18
"12928-Hueco-Pit-Dr,-El-Paso,-TX-79938","12928 Hueco Pit Dr, El Paso, TX 79938",12928 Hueco Pit Dr,,El Paso,TX,48,79938,El Paso,141,31.803829,-106.241586,Single Family,3.0,2.0,1220.0,Active,1625,Standard,2026-05-06T00:00:00.000Z,,2026-05-07T00:00:00.000Z,2026-05-18T00:27:38.246Z,13,"{'2026-05-06': {'event': 'Rental Listing', 'price': 1625, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",2011.0,Elpaso,943508.0,"{'name': 'Yvette Zuluaga', 'phone': '9157729177', 'email': 'dkdinquiries@gmail.com', 'website': 'http://www.dkdrentals.com'}","{'name': 'DKD Associates Inc.', 'phone': '9158500600', 'email': 'dkdrents@aol.com', 'website': 'http://www.dkdrentals.com/'}",,2026-05-18
"294-Vaquero-Ln,-Unit-B,-El-Paso,-TX-79902","294 Vaquero Ln, Unit B, El Paso, TX 79902",294 Vaquero Ln,Unit B,El Paso,TX,48,79902,El Paso,141,31.785219,-106.495949,Multi-Family,2.0,2.5,1786.0,Active,2250,Standard,2026-05-06T00:00:00.000Z,,2025-04-29T00:00:00.000Z,2026-05-18T00:27:38.245Z,13,"{'2024-12-04': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2024-12-04T00:00:00.000Z', 'removedDate': '2025-05-09T00:00:00.000Z', 'daysOnMarket': 156}, '2026-05-06': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",1992.0,Elpaso,943533.0,"{'name': 'Dora Camarena', 'phone': '9154790909', 'email': 'doracamarena1@gmail.com', 'website': 'http://www.doracamarena.com/'}","{'name': 'Sandy Messer And Associates', 'phone': '9158336111', 'email': 'albert@sandymesser.com'}",,2026-05-18
"12225-Sitting-Bull-Dr,-El-Paso,-TX-79936","12225 Sitting Bull Dr, El Paso, TX 79936",12225 Sitting Bull Dr,,El Paso,TX,48,79936,El Paso,141,31.724987,-106.277258,Single Family,3.0,2.0,1753.0,Active,1950,Standard,2026-05-08T00:00:00.000Z,,2026-05-09T00:00:00.000Z,2026-05-18T00:27:38.245Z,11,"{'2026-05-08': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2026-05-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",2003.0,Elpaso,943390.0,"{'name': 'Peter Diaz', 'phone': '9154714608', 'email': 'peter@buyelpasotx.com', 'website': 'www.buyelpasotx.com'}","{'name': 'Dew Real Estate', 'phone': '9154714608', 'email': 'dewrealestate.realty@gmail.com'}",,2026-05-18
"222-Bartlett-Dr,-El-Paso,-TX-79912","222 Bartlett Dr, El Paso, TX 79912",222 Bartlett Dr,,El Paso,TX,48,79912,El Paso,141,31.842183,-106.566178,Apartment,1.0,1.0,545.0,Active,944,Standard,2025-02-05T00:00:00.000Z,,2019-11-07T04:44:50.647Z,2026-05-18T00:27:38.244Z,468,"{'2025-02-05': {'event': 'Rental Listing', 'price': 944, 'listingType': 'Standard', 'listedDate': '2025-02-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 468}}",1981.0,,,,,,2026-05-18
"12965-Beto-Portugal-Ln,-El-Paso,-TX-79938","12965 Beto Portugal Ln, El Paso, TX 79938",12965 Beto Portugal Ln,,El Paso,TX,48,79938,El Paso,141,31.816676,-106.244931,Single Family,4.0,2.0,1489.0,Active,1750,Standard,2026-05-08T00:00:00.000Z,,2020-07-31T01:05:22.838Z,2026-05-18T00:27:38.244Z,11,"{'2026-05-08': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-05-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 11}}",2008.0,Elpaso,943632.0,"{'name': 'Kristen De Santiago', 'phone': '9158411714', 'email': 'kristendesantiago@outlook.com', 'website': 'http://www.kristenstroudgroup.com/'}","{'name': 'The Real Estate Power Houses', 'phone': '9155494663', 'email': 'barryskarch@aol.com'}",,2026-05-18
"3431-Aurora-Ave,-Unit-1,-El-Paso,-TX-79930","3431 Aurora Ave, Unit 1, El Paso, TX 79930",3431 Aurora Ave,Unit 1,El Paso,TX,48,79930,El Paso,141,31.793319,-106.452582,Single Family,3.0,1.0,2585.0,Active,1650,Standard,2026-05-06T00:00:00.000Z,,2025-06-12T00:00:00.000Z,2026-05-18T00:27:38.243Z,13,"{'2025-06-11': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2025-06-11T00:00:00.000Z', 'removedDate': '2025-07-27T00:00:00.000Z', 'daysOnMarket': 46}, '2025-08-31': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2025-08-31T00:00:00.000Z', 'removedDate': '2025-10-09T00:00:00.000Z', 'daysOnMarket': 39}, '2026-05-06': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",1950.0,Elpaso,943526.0,"{'name': 'Arellano-wiggins, Liz', 'phone': '9154782051', 'email': 'liz@elpasorentalsandrealty.com'}","{'name': 'El Paso Rentals And Realty', 'phone': '9155943377', 'email': 'art@theartofrealty.net', 'website': 'www.elpasorentalsandrealty.com'}",,2026-05-18
"4609-Michael-Torres-Dr,-El-Paso,-TX-79938","4609 Michael Torres Dr, El Paso, TX 79938",4609 Michael Torres Dr,,El Paso,TX,48,79938,El Paso,141,31.81546,-106.249937,Single Family,4.0,2.0,1437.0,Active,1750,Standard,2026-05-06T00:00:00.000Z,,2026-05-07T00:00:00.000Z,2026-05-18T00:27:38.243Z,13,"{'2026-05-06': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-05-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 13}}",2007.0,Elpaso,943537.0,"{'name': 'Linda Madrid', 'phone': '9157795611', 'email': 'apdlinda@aol.com'}","{'name': 'Century 21 APD & Associates', 'phone': '9157795611', 'email': 'mhoard@century21apd.com'}",,2026-05-18
"9300-Montana-Ave,-El-Paso,-TX-79925","9300 Montana Ave, El Paso, TX 79925",9300 Montana Ave,,El Paso,TX,48,79925,El Paso,141,31.792496,-106.362755,Apartment,0.0,1.0,322.0,Active,800,Standard,2025-06-11T00:00:00.000Z,,2019-11-07T04:47:25.642Z,2026-05-18T00:27:38.242Z,342,"{'2025-06-11': {'event': 'Rental Listing', 'price': 800, 'listingType': 'Standard', 'listedDate': '2025-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 342}}",1983.0,,,,,,2026-05-18
"6533-Toivoa-Pl,-El-Paso,-TX-79932","6533 Toivoa Pl, El Paso, TX 79932",6533 Toivoa Pl,,El Paso,TX,48,79932,El Paso,141,31.88979,-106.62771,Single Family,3.0,2.0,1458.0,Active,2250,Standard,2026-05-07T00:00:00.000Z,,2026-05-08T00:00:00.000Z,2026-05-18T00:27:38.242Z,12,"{'2026-05-07': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",2021.0,,,,,,2026-05-18
"6201-Escondido-Dr,-Apt-17E,-El-Paso,-TX-79912","6201 Escondido Dr, Apt 17E, El Paso, TX 79912",6201 Escondido Dr,Apt 17E,El Paso,TX,48,79912,El Paso,141,31.846384,-106.527724,Condo,1.0,1.0,612.0,Active,1800,Standard,2026-05-07T00:00:00.000Z,,2026-05-08T00:00:00.000Z,2026-05-18T00:27:38.241Z,12,"{'2026-05-07': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",1982.0,Elpaso,943607.0,,"{'name': 'Brokers Inc Real Estate Group', 'phone': '9152228808', 'email': 'oscar@maciasrealestate.com', 'website': 'http://www.maciasrealestate.com'}",,2026-05-18
"12867-Hidden-Grove-Dr,-El-Paso,-TX-79938","12867 Hidden Grove Dr, El Paso, TX 79938",12867 Hidden Grove Dr,,El Paso,TX,48,79938,El Paso,141,31.772465,-106.246872,Single Family,3.0,2.5,2408.0,Active,2800,Standard,2026-05-07T00:00:00.000Z,,2026-05-08T00:00:00.000Z,2026-05-18T00:27:38.240Z,12,"{'2026-05-07': {'event': 'Rental Listing', 'price': 2800, 'listingType': 'Standard', 'listedDate': '2026-05-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 12}}",2010.0,Elpaso,943602.0,"{'name': 'Diana Rocio Aguirre', 'phone': '9157316285', 'email': 'daguirre_txrealtor@yahoo.com'}","{'name': 'Alpha Omega Real Estate Group LLC', 'phone': '9153839501', 'email': 'schaeffer75@gmail.com'}",,2026-05-18
"2148-William-Caples-St,-El-Paso,-TX-79938","2148 William Caples St, El Paso, TX 79938",2148 William Caples St,,El Paso,TX,48,79938,El Paso,141,31.768073,-106.223712,Single Family,4.0,2.0,1505.0,Active,1650,Standard,2026-05-12T00:00:00.000Z,,2023-05-19T00:00:00.000Z,2026-05-18T00:22:43.123Z,7,"{'2026-05-12': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-05-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 7}}",2017.0,Elpaso,943807.0,"{'name': 'Jerry Baeza', 'phone': '9152275630', 'email': 'gerardo.baeza@park.edu'}","{'name': 'Panda Pal Property Management', 'phone': '9155382452', 'email': 'david.brokerfirm@outlook.com'}",,2026-05-18
